additional copy	skiplist 0.5	skiplist 0.1	skiplist 0.9
10		1.97754		1.11523		9.81836
11		2.02246		1.11279		10.1548
12		2.00732		1.11108		9.99805
13		2.01111		1.11707		9.98462
14		2.01495		1.11133		9.91235
15		2.00571		1.11023		9.98441
16		1.99973		1.11363		10.0703
17		1.99549		1.11051		9.99708
18		2.00653		1.11097		10.0043
19		2.0011		1.1104		10.0164
20		1.99937		1.11		10.0107
21		1.99917		1.11073		9.99181
22		1.99845		1.11024		9.9981
23		1.99662		1.1091		9.97711
24		1.99227		1.10681		9.96062
25		1.98465		1.1024		9.92546
26		1.96891		1.0939		9.84389
27		1.93879		

